Name,Location,Campus Size,Power Capacity,Owner,Built Date,AIDC?,PUE,Leasing Price,Build Cost,Source(s)/Notes
IDC Frontier Tokyo Fuchu Data Center,"Fuchu-shi, Tokyo","Footprint 7,225 sqm; floor 45,419 sqm (~4,000 racks)",50 MW max receiving capacity,IDC Frontier / SoftBank (joint),"Dec 1, 2020",Yes (built for hyperscaler demand),Not disclosed,Not disclosed,Not disclosed,softbank.jp press; idcf.jp PDF
IDC Frontier Tokyo Ariake Data Center,"Koto-ku (Ariake), Tokyo",Not disclosed,Not disclosed,IDC Frontier,Not disclosed,Unknown,Not disclosed,Not disclosed,Not disclosed,idcf.jp
IDC Frontier Tokyo Nihombashi Data Center,"Chuo-ku (Nihombashi), Tokyo",Not disclosed,Not disclosed,IDC Frontier,Not disclosed,Unknown,Not disclosed,Not disclosed,Not disclosed,idcf.jp
IDC Frontier Yokohama Data Center,"Yokohama, Kanagawa",Not disclosed,Not disclosed,IDC Frontier,Not disclosed,Unknown,Not disclosed,Not disclosed,Not disclosed,idcf.jp locations
IDC Frontier Osaka Suita Data Center,"Suita-shi, Osaka",Not disclosed,Not disclosed,IDC Frontier,Not disclosed,Unknown,Not disclosed,Not disclosed,Not disclosed,idcf.jp locations
IDC Frontier Fukuoka Kitakyushu DC (Asian Frontier),"Yahatahigashi-ku, Kitakyushu, Fukuoka","Site ~39,900 sqm; floor ~27,800 sqm (~3,340 racks)",Not disclosed,IDC Frontier,Dec 2016,Unknown,Not disclosed,Not disclosed,Not disclosed,idcf.jp press; ascii.jp
IDC Frontier Fukushima Shirakawa DC,"Shirakawa-shi, Fukushima","Total site ~67,600 sqm (~1,200 racks)",Not disclosed (rack-level only),IDC Frontier,Bldg 5 completed Apr 2018,Unknown,Target <=1.2,Not disclosed,Not disclosed,idcf.jp press; xtech.nikkei
IDC Frontier Nara Ikoma Data Center,"Ikoma-shi, Nara","Floor ~40,000 sqm",50 MW total receiving capacity,IDC Frontier,Completion Jul 2025; opening Oct 2025,"Yes (large-scale, amid AI-driven demand)",Not disclosed,Not disclosed,Not disclosed,idcf.jp topics
IDC Frontier/SoftBank Hokkaido Tomakomai DC (existing),"Tomakomai, Hokkaido",Not disclosed,Not disclosed,IDC Frontier,Not disclosed,Unknown,Not disclosed,Not disclosed,Not disclosed,idcf.jp
"SoftBank/IDC Frontier Hokkaido Tomakomai AI DC (""Core Brain"")","Tomakomai, Hokkaido","Eventual site ~700,000 sqm",First phase 50MW (FY2026); eventual >300MW,SoftBank Corp. + IDC Frontier,Groundbreaking Apr 2025; first phase FY2026,Yes (Japan's largest AI-purpose compute infra),Not disclosed,Not disclosed,Govt (METI) subsidy ~JPY30bn disclosed; total build cost undisclosed,softbank.jp sbnews; Nikkei xTECH
SoftBank Tokyo Daini (2nd) DC,Tokyo,Not disclosed,Not disclosed,SoftBank Corp.,Not disclosed,Unknown,Not disclosed,Not disclosed,Not disclosed,softbank.jp
SoftBank Tokyo Daishi (4th) DC,"Koto-ku (Shinsuna), Tokyo","Floor 20,000 sqm",Not disclosed,SoftBank Corp.,Not disclosed,Unknown,Not disclosed,Not disclosed,Not disclosed,softbank.jp/biz; datacenterhawk
SoftBank Tokyo Daigo (5th) DC,"Shinagawa-ku, Tokyo",Not disclosed,Not disclosed,SoftBank Corp.,Not disclosed,Unknown,1.36 (design),Not disclosed,Not disclosed,softbank.jp PDF
SoftBank Osaka DC,Osaka,Not disclosed,Not disclosed,SoftBank Corp.,Not disclosed,Unknown,Not disclosed,Not disclosed,Not disclosed,softbank.jp
SoftBank Osaka Daisan (3rd) DC,Osaka,Not disclosed,Not disclosed,SoftBank Corp.,Not disclosed,Unknown,Not disclosed,Not disclosed,Not disclosed,softbank.jp
SoftBank Sapporo DC,"Sapporo, Hokkaido",Not disclosed,Not disclosed,SoftBank Corp.,Not disclosed,Unknown,Not disclosed,Not disclosed,Not disclosed,softbank.jp
SoftBank/IDCF Kitakyushu e-PORT DC,"Kitakyushu, Fukuoka",Not disclosed,Not disclosed,SoftBank Corp./IDC Frontier,Not disclosed,Unknown,Not disclosed,Not disclosed,Not disclosed,softbank.jp datacenter list
SoftBank/IDCF Kitakyushu e-PORT Dai-2 DC,"Kitakyushu, Fukuoka",Not disclosed,Not disclosed,SoftBank Corp./IDC Frontier,Not disclosed,Unknown,Not disclosed,Not disclosed,Not disclosed,softbank.jp datacenter list
SoftBank Oita DC,Oita,Not disclosed,Not disclosed,SoftBank Corp.,Not disclosed,Unknown,Not disclosed,Not disclosed,Not disclosed,softbank.jp datacenter list
Sakura Internet Ishikari Data Center,"Ishikari-shi, Hokkaido","Site ~51,448 sqm (~6,800 racks planned, 5 bldgs)","GPU fleet toward 10,000 GPUs by FY2030; ~1,100 Blackwell GPUs (Feb 2026)",Sakura Internet,Opened 2011; Bldg3 2016; container AI DC Jun 2025,"Yes (dedicated GPU/AI cloud, ~2,000 H100 2024)",Not disclosed,Not disclosed,JPY4.8bn (2024 expansion) + JPY5.3bn (2025 expansion); GPU investment JPY11.05bn separately,Nikkei (x2); Toyokeizai; taisei.co.jp
Sakura Internet Higashi-Shinjuku DC,"Shinjuku-ku, Tokyo",Not disclosed,Not disclosed,Sakura Internet,Not disclosed,Unknown,Not disclosed,Not disclosed,Not disclosed,datacenter.sakura.ad.jp
Sakura Internet Nishi-Shinjuku DC,"Shinjuku-ku, Tokyo",Not disclosed,Not disclosed,Sakura Internet,Not disclosed,Unknown,Not disclosed,Not disclosed,Not disclosed,datacenter.sakura.ad.jp
Sakura Internet Daikanyama DC,"Shibuya-ku, Tokyo",Not disclosed,Not disclosed,Sakura Internet,Not disclosed,Unknown,Not disclosed,Not disclosed,Not disclosed,datacenter.sakura.ad.jp
Sakura Internet Doujima (Osaka) DC,"Kita-ku, Osaka",Not disclosed,Not disclosed,Sakura Internet,Not disclosed,Unknown,Not disclosed,Not disclosed,Not disclosed,datacenter.sakura.ad.jp
IIJ Matsue Data Center Park,"Matsue-shi, Shimane",Not disclosed,Not disclosed,Internet Initiative Japan (IIJ),Apr 2011; new module bldg Jun 2025,Unknown,Design ~1.2 (module bldg),Not disclosed,Not disclosed,iij.ad.jp news
IIJ Shiroi Data Center Campus,"Shiroi-shi, Chiba","Site ~40,000 sqm (~6,000 racks)",Max 50 MW receiving capacity,Internet Initiative Japan (IIJ),Completed Apr 2019; phase2 Jul 2023,Unknown,~1.3 (industry-leading annual avg),Not disclosed,Not disclosed,sgforum.impress.co.jp; iij.ad.jp press
Bit-isle Dai-1 Data Center (Tennozu),"Shinagawa-ku, Tokyo",Not disclosed,Not disclosed,Bit-isle Inc. (historical; now Equinix),Mar 2001,No (predates AI era),Not disclosed,Not disclosed,Not disclosed,ja.wikipedia.org
Bit-isle Dai-2 Data Center,Tokyo,Not disclosed,Not disclosed,Bit-isle Inc. (historical; now Equinix),Aug 2006,No,Not disclosed,Not disclosed,Not disclosed,ja.wikipedia.org
Bit-isle Dai-3 Data Center,Tokyo,Not disclosed,Not disclosed,Bit-isle Inc. (historical; now Equinix),Nov 2006,No,Not disclosed,Not disclosed,Not disclosed,ja.wikipedia.org
Bit-isle Dai-4 Data Center (Bunkyo),"Bunkyo-ku, Tokyo","Floor ~16,500 sqm",Not disclosed,Bit-isle Inc. (historical; now Equinix),Feb 2009,No,Not disclosed,Not disclosed,Not disclosed,cloud.watch cdc catalog
Bit-isle Dai-5 Data Center (Bunkyo area),"Bunkyo-ku, Tokyo","Floor 7,389 sqm (up to 1,440 racks)",Not disclosed,Bit-isle Inc. (historical; now Equinix),"Mar 1, 2015",No,Not disclosed,Not disclosed,Not disclosed,xtech.nikkei
Bit-isle Osaka Data Center,Osaka,Not disclosed,Not disclosed,Bit-isle Inc. (historical; now Equinix),Jun 2011,No,Not disclosed,Not disclosed,Not disclosed,RBB Today
Equinix TY1,"Heiwajima, Ota-ku, Tokyo","38,906 sq ft total",~5-12 MW (sources conflict),Equinix,Not disclosed,Unknown,Not disclosed,"~JPY66,990/cabinet/mo (2023 reseller rate)",Not disclosed,datacenters.com; Equinix reseller rate card
Equinix TY2,"Higashi-Shinagawa, Tokyo","58,992 sq ft total / 22,301 sq ft colo",6.0-10.8 MW (sources conflict),Equinix,Not disclosed,Unknown,Not disclosed,Not disclosed,Not disclosed,datacenters.com
Equinix TY3,"Edagawa, Koto-ku, Tokyo","78,433 sq ft total / 31,502 sq ft colo",4.05 MW,Equinix,Not disclosed,Unknown,Not disclosed,"~JPY105,840/cabinet/mo",Not disclosed,datacentermap.com; PeeringDB
Equinix TY4,"Otemachi, Chiyoda-ku, Tokyo","69,987 sq ft total / 27,685 sq ft colo",2.25 MW,Equinix,Not disclosed,Unknown,Not disclosed,Not disclosed,Not disclosed,datacenterhawk.com
Equinix TY5,"Edagawa, Koto-ku, Tokyo",Not disclosed,Not disclosed,Equinix,Not disclosed,Unknown,Not disclosed,"~JPY105,840/cabinet/mo",Not disclosed,baxtel.com
Equinix TY6,"Higashishinagawa, Tokyo","74,024 sq ft total / 39,751 sq ft colo",2.5 MW,Equinix,Not disclosed,Unknown,Not disclosed,"~JPY72,555/cabinet/mo",Not disclosed,PeeringDB
Equinix TY7,"Higashishinagawa, Tokyo","95,993 sq ft total / 23,218 sq ft colo",6.0 MW,Equinix,Not disclosed,Unknown,Not disclosed,"~JPY70,245/cabinet/mo",Not disclosed,datacenters.com
Equinix TY8,"Higashishinagawa, Tokyo","77,224 sq ft total / 40,418 sq ft colo",15.0 MW,Equinix,Not disclosed,Unknown,Not disclosed,"~JPY66,675/cabinet/mo",Not disclosed,datacenters.com
Equinix TY9,"Suido, Bunkyo-ku, Tokyo",Not disclosed,~18 MW,Equinix,Not disclosed,Unknown,Not disclosed,"~JPY66,675/cabinet/mo",Not disclosed,datacenterhawk.com
Equinix TY10,"Suido, Bunkyo-ku, Tokyo",Not disclosed,18 MW,Equinix,Not disclosed,Unknown,Not disclosed,"~JPY66,675/cabinet/mo",Not disclosed,inflect.com
Equinix TY11,"Ariake, Koto-ku, Tokyo","Phase1 39,800 sq ft colo; full >153,800 sq ft (~3,500 cabinets)",Not disclosed,Equinix,"Jul 22, 2019",Unknown,Not disclosed,"~JPY86,835/cabinet/mo",$70M (phase 1),PRNewswire
Equinix TY12x,"Inzai-shi, Chiba","~186,000 sq ft (~17,300 sqm colo)",Up to 54 MW,Equinix (xScale JV w/ GIC),2020,Unknown (hyperscale-oriented),Not disclosed,Not disclosed (xScale wholesale),Not disclosed,datacenters.com
Equinix TY13x,"Izumino, Inzai-shi, Chiba",Not disclosed,8 MW phase1 -> 36 MW full buildout,Equinix (xScale JV w/ GIC),2023,Unknown,Not disclosed,Not disclosed,Not disclosed,Techerati; datacentermap.com
Equinix TY15,"Konan, Minato-ku, Tokyo","Initial 1,200 cabinets",Not disclosed,Equinix,Q4 2024,Unknown,Not disclosed,Not disclosed,Not disclosed,DCD
Equinix OS1,"Nishi-Shinsaibashi, Osaka","67,171 sq ft total / 47,842 sq ft colo",1.35 MW,Equinix,2013,Unknown,Not disclosed,Not disclosed,"$12M (phase 1, up to 800 cabinets full build)",Baxtel
Equinix OS2x,"Minoh, Osaka",Not disclosed,Not disclosed,Equinix (xScale),Not disclosed,Unknown,Not disclosed,Not disclosed,Not disclosed,equinix.com listing
Equinix OS3,"Keihanshin OBP Building, Osaka","80,375 sq ft total; up to 89,300 sq ft (~2,500 racks)",3.0-3.4 MW (initial),Equinix,2021,Unknown,Not disclosed,Not disclosed,Not disclosed,DCD; Equinix blog
Equinix OS4x,"Saitoaokita, Minoh, Osaka","4,926 sqm (53,025 sq ft)",14.4 MW,Equinix (xScale),Jun 2024,Unknown,Not disclosed,Not disclosed,Not disclosed,Equinix Newsroom; Investment Monitor
MC Digital Realty NRT10,"Otsuka, Inzai City, Chiba","37,850 sqm (~4,800 racks)",38-39 MW,MC Digital Realty (Mitsubishi Corp + Digital Realty JV),2021,No/Unknown,Not disclosed,Not disclosed,Not disclosed,DCD; digitalrealty.com
MC Digital Realty NRT12,"Otsuka, Inzai City, Chiba","27,500-27,571 sqm (~4,000 racks)",34 MW (up to 70 kW/rack),MC Digital Realty,2024,Yes (air-assisted liquid cooling for ML/VR/AR/AI),Not disclosed,Not disclosed,Not disclosed,Mingtiandi; PR Times
MC Digital Realty NRT14,"Otsuka, Inzai City, Chiba","22,240-22,867 sqm",Campus total approaching ~100-120 MW with NRT14 added,MC Digital Realty,Apr 2026,Yes (hybrid liquid/air cooling for next-gen GPUs),Not disclosed,Not disclosed,Not disclosed,GlobeNewswire; MC Digital Realty press
MC Digital Realty KIX Campus / KIX10,"Saito Aokita, Minoh, Osaka",Not disclosed,8 MW,MC Digital Realty,2017,No/Unknown,Not disclosed,Not disclosed,Not disclosed,Baxtel
MC Digital Realty KIX11,"Saito Aokita, Minoh, Osaka",Not disclosed,25 MW (one source: 28 MW),MC Digital Realty,2019,No/Unknown,Not disclosed,Not disclosed,Not disclosed,Commercial Search
MC Digital Realty KIX12,"Saito Aokita, Minoh, Osaka","18,334 sqm (197,300 sq ft)",20 MW,MC Digital Realty,Aug 2021,No/Unknown,Not disclosed,Not disclosed,Not disclosed,digitalrealty.com
MC Digital Realty KIX13,Osaka campus,Not disclosed (3-story),Up to 21 MW (campus total >70MW),MC Digital Realty,Feb 2023,Unknown,Not disclosed,Not disclosed,Not disclosed,PRNewswire
MC Digital Realty additional Inzai land / future campus,"Inzai City, Chiba",Combined campus targeting 120+ MW total,120+ MW (aggregate plan),MC Digital Realty,Under development,Unknown,Not disclosed,Not disclosed,Not disclosed,Data Center Café; Cloud Watch
Colt Inzai 1,"Chiba New Town, Inzai","4,000 sqm white space",8 MW,Colt Data Centre Services,~2011,No/Unknown,Not disclosed,Not disclosed,Not disclosed,Colt DCS
Colt Inzai 2,"Chiba New Town, Inzai","5,000 sqm white space",15 MW,Colt Data Centre Services,Not disclosed (fully let),No/Unknown,Not disclosed,Not disclosed,Not disclosed,Colt DCS
Colt Inzai 3,"Chiba New Town, Inzai","8,000 sqm white space",27 MW,Colt Data Centre Services,2020 (fully let),No/Unknown,Not disclosed,Not disclosed,Not disclosed,Colt DCS
Colt Inzai 4,"Chiba New Town, Inzai","8,747 sqm (~94,100 sq ft) white space",20 MW,Colt Data Centre Services,Groundbreaking Apr 2023; opened Feb 2025,"Yes (built for cloud/AI providers, HPC)",Not disclosed,Not disclosed (100% pre-let),Not disclosed,PRNewswire
Colt Inzai 5,"Chuokita, Inzai-shi, Chiba",2.5-acre site,Not disclosed,Colt Data Centre Services,Under development,Unknown,Not disclosed,Not disclosed,Not disclosed,datacenterHawk
Colt Tokyo Otemachi,"Chiyoda-ku, Tokyo",Not disclosed,Not disclosed,Colt Data Centre Services,Not disclosed,Unknown,Not disclosed,Not disclosed,Not disclosed,Colt DCS
Colt Tokyo Shiohama,"Koto-ku, Tokyo","21,348 sqm gross technical floor area",5.6 MW,Colt Data Centre Services,Not disclosed,No/Unknown,Not disclosed,Not disclosed,Not disclosed,Colt DCS
Colt Osaka,"Kita-ku, Osaka City",Not disclosed,Not disclosed,Colt Data Centre Services,Not disclosed,No/Unknown,1.4 (free cooling/outdoor air/solar),Not disclosed,Not disclosed,datacenters.com
DayOne Fuchu (GDS Services / Gaw Capital JV),"Fuchu Intelligent Park, Fuchu City, Tokyo","10,970 sqm (118,080 sq ft) land, two plots",40 MW full buildout (orig. announced 50MW),"GDS Services (rebranded ""DayOne"" Jan 2025) + Gaw Capital Partners",Phase1 targeted end of 2026,"Unknown (GDS cites AI demand context, no explicit spec)",Not disclosed,Not disclosed,Not disclosed,Mingtiandi
Princeton Digital Group TY1 Campus,"Saitama City, Saitama","Land 33,000 sqm; Phase1 bldg 59,000-60,000 sqm, 6 stories","96-100 MW total (Phase1 48MW), up to 140kW/rack",Princeton Digital Group (w/ Lendlease),"Launched Apr 24, 2025","Yes (""one of Japan's largest AI-ready DCs"", liquid cooling)",<1.34 (design),Not disclosed,USD ~1bn (PDG) + ~$490M (Lendlease),PDG Newsroom; Capacity Media; Lendlease
STT Tokyo 1,"Goodman Business Park, Inzai City, Chiba","Part of 60,000 sqm combined GFA (both bldgs)",>32 MW,ST Telemedia Global Data Centres (STT GDC),"Launched Jun 25, 2025","Unknown/Yes-adjacent (JDCC-compliant, carbon-neutral design)",Not disclosed,Not disclosed,Not disclosed,STT GDC Newsroom; Mingtiandi
STT Tokyo 2,"Goodman Business Park, Inzai City, Chiba","Part of 60,000 sqm combined GFA",>38 MW (campus combined up to 70MW),ST Telemedia Global Data Centres (STT GDC),Constr. underway; target early 2027,Unknown/Yes-adjacent,Not disclosed,Not disclosed,Not disclosed,STT GDC Newsroom
STACK Infrastructure TKY01 (Inzai Campus),"Inzai District, Chiba",2.3-hectare campus; two 18MW bldgs,36 MW total (TKY01A 18MW live; TKY01B 18MW in dev),STACK Infrastructure (w/ Oaktree Capital),"TKY01A completed Oct 22, 2024",Yes (marketed AI-ready),Not disclosed,Not disclosed,Not disclosed,STACK Infra; GlobeNewswire
STACK Infrastructure Osaka KIX01 Campus,Osaka (KIX area),Not disclosed,80 MW planned,STACK Infrastructure,Under development,Yes (critical AI/hyperscale capacity for Kansai),Not disclosed,Not disclosed,Not disclosed,STACK Infra
Vantage KIX1 (Osaka campus),"Ibaraki, Osaka","45,000 sqm (485,000 sq ft) land; 2 bldgs",Total campus up to 68 MW; first facility 28MW,Vantage Data Centers,Groundbreaking May 2024; target early/mid 2026,"Unknown (""AI-ready"" mentioned generically)",Not disclosed,Not disclosed,Not disclosed,DCD; Vantage news release
Vantage Tokyo campus (Sagamihara),"Sagamihara, Kanagawa","28,000 sqm (300,000 sq ft); 3 planned bldgs",Not disclosed,Vantage Data Centers,Not yet operational (planning stage),Unknown,Not disclosed,Not disclosed,Not disclosed,Vantage APAC Tokyo datasheet
Fujitsu Tatebayashi Data Center (Building C),"Tatebayashi City, Gunma","39,000 sqm floor area (~4,000 racks)",Not disclosed (60% cooling reduction claimed),Fujitsu Limited,Apr 2016,No,Not disclosed,Not disclosed,Not disclosed,fujitsu.com; Cloud Watch
NEC Kanagawa Data Center (2nd-phase bldg),Kanagawa Pref.,Not disclosed,Not disclosed,NEC Corporation,May 2024,No (green DC),1.16 (design pPUE),Not disclosed,Not disclosed,NEC press release
NEC Kobe Data Center (3rd-phase bldg),"Kobe City, Hyogo",Not disclosed,Not disclosed,NEC Corporation,May 2024,"No (green DC, supports genAI workloads)",1.16 (design pPUE),Not disclosed,Not disclosed,NEC press release
NEC Kawasaki / Yokohama Data Centers,Kanagawa Pref.,Not disclosed,Not disclosed,NEC Corporation,"Existing, dates not disclosed",Unknown,Not disclosed,Not disclosed,Not disclosed,NEC DC services
Mitsubishi Electric Information Network (MIND) DCs,"Tokyo, Osaka, Nagoya, Okayama, Fukuoka",Not disclosed,Not disclosed,Mitsubishi Electric Information Network Corp.,"Existing, dates not disclosed",Unknown,Not disclosed,Not disclosed,Not disclosed,MIND
Hitachi Yokohama Center (3rd Center),"Yokohama, Kanagawa","Site 5,829 sqm; floor 10,961 sqm",Not disclosed,"Hitachi, Ltd.",2009,No,Not disclosed,Not disclosed,Not disclosed,Hitachi; Weekly BCN
Hitachi Okayama / Shonan / Senri Centers,Okayama; Kanagawa (Shonan); Osaka (Senri),Not disclosed,Not disclosed,"Hitachi, Ltd. / Hitachi Systems","Existing, dates not disclosed",Unknown,Not disclosed,Not disclosed,Not disclosed,Hitachi DC list
NRI Tokyo Dai-1 Data Center,Tokyo (exact ward not disclosed),Not disclosed,Not disclosed,Nomura Research Institute (NRI),Existing (award 2013),No,Not disclosed,Not disclosed,Not disclosed,NRI; NOPA award
NRI Osaka Dai-2 Data Center,Osaka,Not disclosed,Not disclosed,Nomura Research Institute (NRI),"Existing, date not disclosed",Unknown,Not disclosed,Not disclosed,Not disclosed,Obayashi Corp. project page
TIS GDC Osaka,Osaka,Not disclosed,Not disclosed,TIS Inc. (TIS Intec Group),"Apr 27, 2016",No,Not disclosed,Not disclosed,Not disclosed,TIS press release
TIS GDC Gotenyama,"Shinagawa, Tokyo",Not disclosed,Not disclosed,TIS Inc.,"Existing, date not disclosed",No,Not disclosed,Not disclosed,Not disclosed,IT Leaders
TIS Tokyo Dai-4 DC (EINS WAVE),"Shinagawa area, Tokyo",Not disclosed,Not disclosed (high-density urban DC),TIS Inc. / INTEC,"Existing, date not disclosed",Unknown,Not disclosed,Not disclosed,Not disclosed,EINS WAVE
TIS/INTEC Toyama Data Centers,Toyama Pref.,Not disclosed,Not disclosed,TIS Inc. / INTEC,"Existing, date not disclosed",Unknown,Not disclosed,Not disclosed,Not disclosed,TIS group DC business
Internet Multifeed Otemachi-area DC,"Chiyoda-ku, Tokyo (Otemachi)",Not disclosed,Not disclosed,Internet Multifeed Co. (KDDI/NTT Comm JV),Founded 1997; DC dates not disclosed,No,Not disclosed,Not disclosed,Not disclosed,Internet Multifeed; Wikipedia JP
ABCI 3.0 (AI Bridging Cloud Infrastructure),"Kashiwa Campus (Univ. of Tokyo Kashiwa II), Chiba",Not disclosed (~70kW/rack high-density design),"6,128 NVIDIA H200 GPUs (766 servers x 8 GPUs)","AIST (National Institute of Advanced Industrial Science and Technology), w/ HPE","Public service began Jan 20, 2025",Yes (national AI Data Center),Not disclosed,Not disclosed (govt-operated research infra),Not disclosed,AIST press release; IT Leaders; MONOist
Highreso Shika-cho Data Center #1,"Shika Town, Ishikawa",Not disclosed,"10,000+ GPUs (claimed Japan's largest GPU-specialized DC)",Highreso Inc.,"Existing, exact date not disclosed",Yes (GPU-specialized),Not disclosed,"Via GPUSOROBAN cloud service, ~50%+ cheaper than AWS/GCP/Azure GPU cloud claimed (no absolute rack price)",Not disclosed,Highreso; Smart Grid Forum
Highreso Shika-cho Data Center #2,"Shika Town, Ishikawa","Not disclosed (stepped-roof, no A/C, 90% cooling power reduction)",Not disclosed,Highreso Inc.,Opened (Kagayaki GREEN RE100 power adopted),Yes,Not disclosed,Not disclosed,Not disclosed,Highreso press
Highreso Genkai-cho Data Center,"Genkai Town, Saga",Repurposed closed school building,Not disclosed,Highreso Inc.,Aug 2025,Yes (GPU DC),Not disclosed,Not disclosed,Not disclosed,PR Times
"Getworks ""Misawa-no-Mori AI Container Park""","Tomakomai City, Hokkaido",Container-type park (size not disclosed),Not disclosed,Getworks Inc.,"Completion ~Mar 28, 2026","Yes (AI Container Park, Hokkaido AI infra hub)",Not disclosed,Not disclosed,Not disclosed,PR Times
